,"Anmeldere: Udstillinger på Glasmuseet i Ebeltoft er fantastiske",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/291098:videoteaser--Anmeldere--Udstillinger-p--Glasmuseet-i-Ebeltoft-er-fantastiske
,"Mandecenter hjælper fædre og deres børn ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/291374:Aarhus--Mandecenter-hjaelper-faedre-og-deres-bOern
,"Tinderton: Find kærligheden i sportshallen",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/291395:Aarhus--Tinderton--Find-kaerligheden-i-sportshallen
,"Randers FC jagter fortsat angriber",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/291396:Randers--Randers-FC-jagter-fortsat-angriber
,"AGF: Vi har fået stærke karakterer",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/291425:Aarhus--AGF--Vi-har-f-et-staerke-karakterer
,"Hvem bliver Årets Østjyske Sportsnavn?",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/290662:TV2OJnyt--Hvem-bliver--rets-oestjyske-Sportsnavn
,"Skolebeslutning i Syddjurs kommune er sendt til hjørne",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/291433:Syddjurs--Skolebeslutning-i-Syddjurs-kommune-er-sendt-til-hjOerne
,"Intet mistænkeligt bag dødsfald",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/291435:Silkeborg--Intet-mistaenkeligt-bag-dOedsfald
,"Silkeborg IF sender Illum til Næstved",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/291437:Silkeborg--Silkeborg-IF-sender-Illum-til-Naestved
,"Randers FC ophæver med angriber",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/291442:Randers--Randers-FC-ophaever-med-angriber
,"Vi tæller ned til 2017",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/290687:TV2OJnyt--Vi-taeller-ned-til-2017
,"Derfor er flodhestes sved fantastisk ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/290692:TV2OJnyt--Derfor-er-flodhestes-sved-fantastisk
,"Er Camilla Dansktoppens nye talent?",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/290711:TV2OJnyt--Er-Camilla-Dansktoppens-nye-talent
,"Transfer: Sådan har klubberne handlet",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/291233:oestjylland--Transfer--S-dan-har-klubberne-handlet
,"Bakken Bears kom tilbage med en sejr ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/291257:Aarhus--Bakken-Bears-kom-tilbage-med-en-sejr
,"VIDEO: Randers gav Horsens stryg ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/291019:oestjylland--VIDEO--Randers-gav-Horsens-stryg
,"Stort sportsshow i Musikhuset: Se eller gense DM Festen her",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/291290:videoteaser--Stort-sportsshow-i-Musikhuset--Se-eller-gense-DM-Festen-her
